
Geração 0
Genotype	Phenotype	Fitness
001100		12			210
011001		-26			552
001110		28			930
000011		-16			182
011110		30			1056
010101		-22			380
100000		1			12
011100		14			272
100101		-23			420
011100		14			272

Geração 1
Genotype	Phenotype	Fitness
111100		15			306
000111		-8			30
101010		21			552
000000		0			6
101001		-27			600
000011		-16			182
001111		-4			2
100101		-23			420
100000		1			12
001110		28			930

Geração 2
Genotype	Phenotype	Fitness
100011		-15			156
111101		-17			210
000000		0			6
101110		29			992
001000		4			42
100000		1			12
001001		-28			650
000111		-8			30
101111		-3			0
000111		-8			30
ACHOU: -3
